Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0603_1608Metric",146.965000,-48.740000,0.000000,top
"C2","0.1uF","C_0603_1608Metric",179.125000,-86.730000,180.000000,top
"C3","0.1uF","C_0603_1608Metric",146.970000,-43.990000,180.000000,top
"C4","0.1uF","C_0603_1608Metric",187.170000,-84.570000,180.000000,top
"C5","0.1uF","C_0603_1608Metric",146.965000,-45.580000,0.000000,top
"C6","0.1uF","C_0603_1608Metric",179.305000,-89.940000,180.000000,top
"C7","0.1uF","C_0603_1608Metric",169.365000,-49.040000,0.000000,top
"C8","0.1uF","C_0603_1608Metric",194.610000,-86.940000,180.000000,top
"C9","0.1uF","C_0603_1608Metric",169.465000,-44.030000,180.000000,top
"C10","0.1uF","C_0603_1608Metric",206.105000,-86.850000,0.000000,top
"C11","0.1uF","C_0603_1608Metric",169.445000,-45.690000,0.000000,top
"C12","0.1uF","C_0603_1608Metric",194.745000,-90.440000,180.000000,top
"C13","0.1uF","C_0603_1608Metric",190.535000,-48.630000,180.000000,top
"C14","0.1uF","C_0603_1608Metric",190.505000,-43.850000,180.000000,top
"C15","0.1uF","C_0603_1608Metric",190.515000,-45.430000,180.000000,top
"C16","0.1uF","C_0603_1608Metric",230.320000,-57.890000,180.000000,top
"C17","0.1uF","C_0603_1608Metric",234.990000,-57.880000,0.000000,top
"C18","0.1uF","C_0603_1608Metric",230.195000,-68.100000,180.000000,top
"C19","0.1uF","C_0603_1608Metric",230.155000,-69.630000,0.000000,top
"C20","0.1uF","C_0603_1608Metric",230.365000,-93.310000,0.000000,top
"C21","0.1uF","C_0603_1608Metric",234.825000,-69.630000,0.000000,top
"C22","0.1uF","C_0603_1608Metric",235.665000,-94.690000,180.000000,top
"C23","0.1uF","C_0603_1608Metric",230.805000,-104.970000,0.000000,top
"C24","0.1uF","C_0603_1608Metric",230.135000,-81.310000,180.000000,top
"C25","0.1uF","C_0603_1608Metric",230.135000,-79.790000,0.000000,top
"C26","0.1uF","C_0603_1608Metric",235.175000,-81.260000,180.000000,top
"C27","0.1uF","C_0603_1608Metric",230.365000,-91.720000,180.000000,top
"J1","Conn_01x08","PinHeader_1x08_P2.54mm_Vertical",149.110000,-101.510000,90.000000,top
"J2","Conn_01x10","PinHeader_1x10_P2.54mm_Vertical",139.645000,-53.340000,90.000000,top
"J3","Conn_01x08","PinHeader_1x08_P2.54mm_Vertical",171.850000,-101.510000,90.000000,top
"J4","Conn_01x08","PinHeader_1x08_P2.54mm_Vertical",184.655000,-53.370000,-90.000000,top
"J5","Conn_01x26","PinHeader_1x26_P2.54mm_Vertical",146.640000,-114.670000,90.000000,top
"J6","Conn_01x08","PinHeader_1x08_P2.54mm_Vertical",194.630000,-101.510000,90.000000,top
"J7","Conn_01x08","PinHeader_1x08_P2.54mm_Vertical",189.130000,-53.420000,90.000000,top
"J8","Conn_01x26","PinHeader_1x26_P2.54mm_Vertical",145.020000,-37.330000,90.000000,top
"J9","JSIDE","PinHeader_2x18_P2.54mm_Vertical",214.890000,-53.180000,0.000000,top
"J10","JSIDE_5V","PinHeader_2x18_P2.54mm_Vertical",250.730000,-56.000000,0.000000,top
"R1","10K","R_0603_1608Metric",146.985000,-47.130000,0.000000,top
"R2","10K","R_0603_1608Metric",179.350000,-91.700000,0.000000,top
"R3","10K","R_0603_1608Metric",169.410000,-47.370000,0.000000,top
"R4","10K","R_0603_1608Metric",194.755000,-92.000000,0.000000,top
"R5","10K","R_0603_1608Metric",190.560000,-47.020000,0.000000,top
"R6","10K","R_0603_1608Metric",230.215000,-66.540000,180.000000,top
"R7","10K","R_0603_1608Metric",230.125000,-78.270000,180.000000,top
"R8","10K","R_0603_1608Metric",230.805000,-103.400000,180.000000,top
"R9","10K","R_0603_1608Metric",230.355000,-90.100000,180.000000,top
"U1","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",152.285000,-45.777500,90.000000,top
"U2","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",184.815000,-88.960000,0.000000,top
"U3","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",174.590000,-46.710000,90.000000,top
"U4","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",200.360000,-89.140000,0.000000,top
"U5","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",195.780000,-45.690000,90.000000,top
"U6","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",232.587500,-62.210000,0.000000,top
"U7","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",233.157500,-99.085000,0.000000,top
"U8","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",232.502500,-73.985000,0.000000,top
"U9","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",232.740000,-85.650000,0.000000,top
